目标总数	目标坐标	目标坐标Y	目标宽	目标高	旋转角度
174	174	174		 174		174		 -1073741824
224	224	224		 224		224		 0
224	224	224		 224		224		 0
244	244	244		 244		244		 -2147483648
244	244	244		 244		244		 -2147483648
28	28	28		 28		28		 -2147483648
28	0	0		 0		0		 0
78	78	78		 78		78		 -1073741824
78	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
168	168	168		 168		168		 0
168	188	188		 188		188		 -2147483648
238	238	238		 238		238		 -1073741824
238	238	238		 238		238		 -1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
32	32	32		 32		32		 0
32	32	32		 32		32		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
82	82	82		 82		82		 1073741824
82	82	82		 82		82		 1073741824
112	112	112		 112		112		 0
112	112	112		 112		112		 0
132	132	132		 132		132		 -2147483648
132	132	132		 132		132		 -2147483648
0	0	0		 0		0		 0
0	0	0		 0		0		 0
202	202	202		 202		202		 1073741824
202	202	202		 202		202		 1073741824
232	232	232		 232		232		 0
232	232	232		 232		232		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
46	46	46		 46		46		 -1073741824
46	46	46		 46		46		 -1073741824
86	86	86		 86		86		 -1073741824
86	106	106		 106		106		 1073741824
0	0	0		 0		0		 0
0	136	136		 136		136		 0
156	156	156		 156		156		 -2147483648
156	156	156		 156		156		 -2147483648
186	186	186		 186		186		 1073741824
186	186	186		 186		186		 1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
40	40	40		 40		40		 0
40	40	40		 40		40		 0
60	60	60		 60		60		 -2147483648
60	60	60		 60		60		 -2147483648
80	80	80		 80		80		 0
80	80	80		 80		80		 0
120	120	120		 120		120		 0
120	120	120		 120		120		 0
160	160	160		 160		160		 0
160	160	160		 160		160		 0
180	180	180		 180		180		 -2147483648
180	180	180		 180		180		 -2147483648
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
4	4	4		 4		4		 -2147483648
4	0	0		 0		0		 0
54	54	54		 54		54		 -1073741824
54	0	0		 0		0		 0
84	84	84		 84		84		 -2147483648
84	84	84		 84		84		 -2147483648
104	104	104		 104		104		 0
104	104	104		 104		104		 0
124	124	124		 124		124		 -2147483648
124	124	124		 124		124		 -2147483648
154	154	154		 154		154		 1073741824
154	154	154		 154		154		 1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	234	234		 234		234		 1073741824
254	254	254		 254		254		 -1073741824
254	254	254		 254		254		 -1073741824
18	18	18		 18		18		 1073741824
18	18	18		 18		18		 1073741824
38	38	38		 38		38		 -1073741824
38	38	38		 38		38		 -1073741824
88	88	88		 88		88		 0
88	88	88		 88		88		 0
118	118	118		 118		118		 -1073741824
118	118	118		 118		118		 -1073741824
148	148	148		 148		148		 -2147483648
148	148	148		 148		148		 -2147483648
168	168	168		 168		168		 0
168	168	168		 168		168		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
238	238	238		 238		238		 -1073741824
238	0	0		 0		0		 0
12	12	12		 12		12		 -2147483648
12	12	12		 12		12		 -2147483648
32	32	32		 32		32		 0
32	32	32		 32		32		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
122	122	122		 122		122		 1073741824
122	122	122		 122		122		 1073741824
142	142	142		 142		142		 -1073741824
142	142	142		 142		142		 -1073741824
162	162	162		 162		162		 1073741824
162	162	162		 162		162		 1073741824
202	202	202		 202		202		 1073741824
202	202	202		 202		202		 1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
56	56	56		 56		56		 0
56	0	0		 0		0		 0
86	86	86		 86		86		 -1073741824
86	86	86		 86		86		 -1073741824
106	106	106		 106		106		 1073741824
106	106	106		 106		106		 1073741824
126	126	126		 126		126		 -1073741824
126	126	126		 126		126		 -1073741824
146	146	146		 146		146		 1073741824
146	146	146		 146		146		 1073741824
166	166	166		 166		166		 -1073741824
166	166	166		 166		166		 -1073741824
206	206	206		 206		206		 -1073741824
206	206	206		 206		206		 -1073741824
226	226	226		 226		226		 1073741824
226	226	226		 226		226		 1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
70	70	70		 70		70		 -1073741824
70	70	70		 70		70		 -1073741824
90	90	90		 90		90		 1073741824
90	90	90		 90		90		 1073741824
0	0	0		 0		0		 0
0	120	120		 120		120		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
170	170	170		 170		170		 1073741824
170	170	170		 170		170		 1073741824
200	200	200		 200		200		 0
200	200	200		 200		200		 0
230	230	230		 230		230		 -1073741824
230	230	230		 230		230		 -1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
24	24	24		 24		24		 0
24	24	24		 24		24		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	84	84		 84		84		 -2147483648
0	0	0		 0		0		 0
0	0	0		 0		0		 0
134	134	134		 134		134		 -1073741824
134	134	134		 134		134		 -1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
194	194	194		 194		194		 1073741824
194	0	0		 0		0		 0
224	224	224		 224		224		 0
224	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
38	38	38		 38		38		 -1073741824
38	38	38		 38		38		 -1073741824
78	78	78		 78		78		 -1073741824
78	98	98		 98		98		 1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
158	158	158		 158		158		 -1073741824
158	158	158		 158		158		 -1073741824
188	188	188		 188		188		 -2147483648
188	188	188		 188		188		 -2147483648
228	228	228		 228		228		 -2147483648
228	228	228		 228		228		 -2147483648
2	2	2		 2		2		 1073741824
2	2	2		 2		2		 1073741824
22	22	22		 22		22		 -1073741824
22	22	22		 22		22		 -1073741824
0	0	0		 0		0		 0
0	62	62		 62		62		 -1073741824
82	82	82		 82		82		 1073741824
82	82	82		 82		82		 1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
152	152	152		 152		152		 0
152	152	152		 152		152		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
222	222	222		 222		222		 -1073741824
222	222	222		 222		222		 -1073741824
242	242	242		 242		242		 1073741824
242	242	242		 242		242		 1073741824
26	26	26		 26		26		 1073741824
26	26	26		 26		26		 1073741824
46	46	46		 46		46		 -1073741824
46	46	46		 46		46		 -1073741824
76	76	76		 76		76		 -2147483648
76	76	76		 76		76		 -2147483648
106	106	106		 106		106		 1073741824
106	106	106		 106		106		 1073741824
146	146	146		 146		146		 1073741824
146	0	0		 0		0		 0
176	176	176		 176		176		 0
176	176	176		 176		176		 0
196	196	196		 196		196		 -2147483648
196	196	196		 196		196		 -2147483648
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
20	20	20		 20		20		 -2147483648
20	40	40		 40		40		 0
70	70	70		 70		70		 -1073741824
70	90	90		 90		90		 1073741824
110	110	110		 110		110		 -1073741824
110	110	110		 110		110		 -1073741824
150	150	150		 150		150		 -1073741824
150	150	150		 150		150		 -1073741824
180	180	180		 180		180		 -2147483648
180	180	180		 180		180		 -2147483648
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
24	24	24		 24		24		 0
24	24	24		 24		24		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
174	174	174		 174		174		 -1073741824
174	174	174		 174		174		 -1073741824
204	204	204		 204		204		 -2147483648
204	204	204		 204		204		 -2147483648
0	0	0		 0		0		 0
0	244	244		 244		244		 -2147483648
8	8	8		 8		8		 0
8	8	8		 8		8		 0
28	28	28		 28		28		 -2147483648
28	28	28		 28		28		 -2147483648
48	48	48		 48		48		 0
48	48	48		 48		48		 0
68	68	68		 68		68		 -2147483648
68	68	68		 68		68		 -2147483648
